tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_of_transfer,utc_date_time_of_transfer
0x445688ec10635bca51cf1fcc61e06ed6165eedb7095e374b053f4b7ceb55e46c,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,315,Mon, 24 Apr 2023 20:42:35 GMT
0xdd0c147d630f01207a6842c6925ca1e92b5fc1e55be82d3e14e17c0a08fee340,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,16557,Mon, 24 Apr 2023 20:42:35 GMT
0x91ac8ff8799eafae0396504dae5cee9d2275b465845b793ce1cb3f988acdc000,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,826,Mon, 24 Apr 2023 20:42:35 GMT
0x1e27317287939cf3867f9ca7a04a34f86724a9afba125e3b7f184c0fa3fa0983,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1387,Mon, 24 Apr 2023 20:42:35 GMT
0x2c036531915c5330fbc506d432b73fee956bff0d3dcc53201b9c67acead2d1b3,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,94,Mon, 24 Apr 2023 20:42:35 GMT
0x731f83f81da5d4b1aa2d59e205bcdbdbf257d6109f8c6a44c450878e7f017e9e,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 20:42:47 GMT
0x7856be1021a625d88704f810f075cb77f4728fc3755073d0a2eaaded6c665840,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,653,Mon, 24 Apr 2023 20:44:23 GMT
0x6c7f0321fb1b1d08b2420123a0596550afb264d14e0d96e87bad80fae0386f48,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,543,Mon, 24 Apr 2023 20:44:23 GMT
0x9da2bb0444eaf2304acfddfe77bc9ef69510641d1d6e44e8e9576bfb48d1a280,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,101,Mon, 24 Apr 2023 20:44:23 GMT
0x0fcc656adafb233d881e3131dc1cb0b4bbaff2d23039e5fd574ba442bfad7479,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,15746,Mon, 24 Apr 2023 20:44:35 GMT
0x36e960d65b9120b18ecb6c308982331cc685ac4d6a31c3e255da00f56ee7799f,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,316,Mon, 24 Apr 2023 20:44:35 GMT
0x41412b3e6d5fc25d89c0c89473e0f32d9aa39d41debd3c67692e7b569aac3eac,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,800,Mon, 24 Apr 2023 20:44:35 GMT
0x3d0f63179814468c477cedb00650a0f7a20568d4dbbfdc86040d9d70cba06d5d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1187,Mon, 24 Apr 2023 20:45:11 GMT
0xae9ff6b4f930af7cc36a09a6d7ba5ef3f7804b613c41b524504b793aa0b38c2c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1249,Mon, 24 Apr 2023 20:45:11 GMT
0x2df2197fb895135333a048eecb8728299e0625ee6739a9f1d7a66e5cbae37edc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1360,Mon, 24 Apr 2023 20:45:11 GMT
0x69c9904299a4812434290335c759b8ff4a86c6ea39cb452781a6c5b597f43dab,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,525,Mon, 24 Apr 2023 20:45:11 GMT
0x254c089de2f25593dc9544f53b05df6ea6bda180192756592545ad131eebba19,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,19990,Mon, 24 Apr 2023 20:45:11 GMT
0xf34856129d31eb211caa36fcb775dc735ede4c8ac3e73d85a2c1b6b1baeac48d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,525,Mon, 24 Apr 2023 20:45:11 GMT
0x03dff167e2c45d31a5eb3a5601b639b75377f9f8ec16f8b58c630b6fab3a1df2,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,579,Mon, 24 Apr 2023 20:45:11 GMT
0x4479739575d9c265a5c05c6673372b8c597ad9e3abf330ba34dd3b34ba8a8880,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,646605,Mon, 24 Apr 2023 20:45:11 GMT
0x592aef7858fc976daaed3cbb369c6e6c66db034ce6c18319a60490846959943a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,525,Mon, 24 Apr 2023 20:45:11 GMT
0x336ad4456e9bf08388c003588e9ea12b19f21661d5a0dbc11077b704b7bf3664,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2398,Mon, 24 Apr 2023 20:45:11 GMT
0xe209a6ff20e732e7abd8287e612d90cf776c86b14f71107b11719d58a6d54e12,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,60000,Mon, 24 Apr 2023 20:45:23 GMT
0x7b876f916450f9b150584f0c49b466a66c491b093cdf412b4849a0cd0943286f,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,865,Mon, 24 Apr 2023 20:45:35 GMT
0x34c9784dbf36c07a051404c3f74091a65547b0292321453616adf408f3b9bde5,0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400,Mon, 24 Apr 2023 20:45:35 GMT
0xf98d186f0f79dc3ada2e5027f53d887844e491a143c3bb67c1eb6f7067326515,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,12226,Mon, 24 Apr 2023 20:46:23 GMT
0xf4b37cfbc5b4ac534b684bf098dbeefbca65dd3cb5a2ff49a8c45e717188db56,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,39501,Mon, 24 Apr 2023 20:46:35 GMT
0x0df12dc220d675d7b576a0a431abecbd17e56e018996ec02cdb5f9ae6583f3d6,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,181,Mon, 24 Apr 2023 20:46:35 GMT0xe2e8f55b23450f85e9228e40a52bca5ea6aa0978cea5055999b4a16e6e0887a1,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKX 7,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,Mon, 24 Apr 2023 19:06:23 GMT
0xb74f60248e9eafa8d20ed1a5ef4ae29fc8739649f65365e098c54bb19b293675,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKX 7,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9020,Mon, 24 Apr 2023 19:08:23 GMT
0xdb96fbdc513bb00aa0c2b54f5377f6fd1dae53bfbd7926cdf18a8d5dbc19c2d4,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25000,Mon, 24 Apr 2023 19:10:11 GMT
0xd6acdb4a0c544bdc13bc8df21513f5f06e7db71f4dc6459382443cd06137ddba,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2780,Mon, 24 Apr 2023 19:10:47 GMT
0x8e143e3c8d7cb568d75272f7e024354afb4847f8dedb01258a8b871e88bad1d7,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100,Mon, 24 Apr 2023 19:10:47 GMT
0xe21d4214046e49c111e06e939cd102d516e8bc2b21475a80f73684a53ba4404f,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2155,Mon, 24 Apr 2023 19:11:11 GMT
0x202931268edd73fe222dab85a7bb49831c1920ee1114c90664e5a9ab7a38e608,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,470,Mon, 24 Apr 2023 19:11:11 GMT
0xb28c828b6f91afebd2a2b51704b39d144b5a746be9f6a38f50e88559d6189e9e,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25000,Mon, 24 Apr 2023 19:13:35 GMT
0xe7f3af75b23fa92ff9ea93dfcf8d45b194573f89e40f4eb1c5847603207d21b0,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,Mon, 24 Apr 2023 19:13:47 GMT
0x146e76941f2bbf3137b2ae34f48d93a8235c2c80a958facd4a3e98ec6289c5bc,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,900,Mon, 24 Apr 2023 19:13:59 GMT
0xc3d5f11e2f63e57a3d732d5abf9f3675777cff3fe4f02cccb3dbafeb69f124eb,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,600,Mon, 24 Apr 2023 19:13:59 GMT
0x9a8d0935d37fc96d2f07e8b8a76836ca9f2eb6ccb4ce6cc33d6166f8dc5e2bf7,0x7eb6c83ab7d8d9b8618c0ed973cbef71d1921ef2,OKX 20,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,92164,Mon, 24 Apr 2023 19:14:23 GMT
0x41c80cb277227917a4aca233031db2f458bebce3cb749fcdf24e39e97e3b1db6,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKX 7,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1460,Mon, 24 Apr 2023 19:15:11 GMT
0x9d9ec5182f5f44d7114a374461bce7116739c445a231a9d361b82e8bfe0b478e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,25000,Mon, 24 Apr 2023 19:15:11 GMT
0x4bc12faa30c7db7dd98bc38de706a2d6689792c56e0720bd044339876e0c366d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,104620,Mon, 24 Apr 2023 19:15:11 GMT
0x6632617a1a9cf0274b35f828f5e4d08a3a7e64558a25f4a2d8ac1d706bed85da,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,388,Mon, 24 Apr 2023 19:18:59 GMT
0x52950b76e39500520e9c4eb9b68cb702119db48993bac26e15716909fe9c4852,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,497,Mon, 24 Apr 2023 19:18:59 GMT
0x9b6f3d138f5251d4cd80c8254e09a0081e1014a3585ce5419ff15b76471e4387,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,Mon, 24 Apr 2023 19:19:11 GMT
0xf9edc2296ed84def335a8db806f606c4024a4b1d7d949321e5e9d5c2c80e7999,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000000,Mon, 24 Apr 2023 19:20:11 GMT
0x5ad418eb7e2204fefbef8fcb1c0b0bb80e906c418b28a4a8d5df77ac84c37731,0x7eb6c83ab7d8d9b8618c0ed973cbef71d1921ef2,OKX 20,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,59,Mon, 24 Apr 2023 19:21:47 GMT
0x65f13ee33907dd2a9094b27ca7f1971efbd695fab1e097ffc6771d21a00f6159,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000,Mon, 24 Apr 2023 19:25:11 GMT
0x40ec19d4a9c8551e001a4b1c1dbbdf179825d3c23e445faeeb3746beb1fdfd45,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29953,Mon, 24 Apr 2023 19:25:11 GMT
0xf57bd23e9d44a043a53e4940811a79146f1d94dd866379ce0a5b0878dfc4e6e9,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24565,Mon, 24 Apr 2023 19:25:11 GMT
0x9384f9a3cede3a922ab4e5189846d934604d93cb7a932e674445a5fc02806694,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,450,Mon, 24 Apr 2023 19:26:23 GMT
0x40bf945d7490939fee3b0ab4a9ae13b8771797e6a9b9e4982aecd5b0d6a44ffc,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5243,Mon, 24 Apr 2023 19:26:23 GMT
0xc22a4244b505b2f1d5f7187f4a271e4a4856e0e011954f182c7ac9c2443e60eb,0x5c985e89dde482efe97ea9f1950ad149eb73829b,Huobi 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000,Mon, 24 Apr 2023 19:26:35 GMT
0x96abe853a63ce1757cf145b4018946525b0c7c58d79e4509fbde34990c9a1402,0x7eb6c83ab7d8d9b8618c0ed973cbef71d1921ef2,OKX 20,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,430,Mon, 24 Apr 2023 19:27:23 GMT
0xc1d24095c26ff6ed30c321bd76e723df94bc95623f7c972401f4ca15dbe96b3d,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1500,Mon, 24 Apr 2023 19:29:11 GMT
0x9efdf6efe73279084a0a59e76df26719ea07c8a5a762df170fa8d3e39af896ef,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1490,Mon, 24 Apr 2023 19:29:11 GMT
0x733d7a753a4f19e445f59da8167c0726d706f0403787cdc851c67a82ab66e373,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3959434,Mon, 24 Apr 2023 19:30:11 GMT
0x97240520ff4e1cf3bc99d68e7357428d35c535c0abe1b7fea7f23b136c21579b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,29958,Mon, 24 Apr 2023 19:30:11 GMT
0x0dd6061b8860289a1d618bbff6ab5054aa223c83278894e0ca00d050ea2590da,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100,Mon, 24 Apr 2023 19:30:23 GMT
0x721e1848606b39210bb1c8d401be74ad89b40d8c060df718636fdfb408804116,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,50000,Mon, 24 Apr 2023 19:30:23 GMT
0xfa4266076e96a2f446fbf062eca701ced90f6dab99e44b9a9074c7c1c7e18ca6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3500,Mon, 24 Apr 2023 19:30:23 GMT
0xcc629cf1ef238c902b0b1c61663816309a399938db17ef2619a6217a3f361922,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1500,Mon, 24 Apr 2023 19:30:23 GMT
0xf7a163eb978d70900471a7d0db12f262c82699d86181735d278496c1b6587baa,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1200,Mon, 24 Apr 2023 19:30:23 GMT
0x6dc02675a6a4b589fc78dd502ad8c33e1326f511302c10de46aeba18b167e24b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1100,Mon, 24 Apr 2023 19:30:23 GMT
0xad54e0397d3c69bb85033b82e08c15fe8359910078cb5f5727f608a43e91a8cf,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1001,Mon, 24 Apr 2023 19:30:23 GMT
0xc760ed9fd8c74c8ec74b90b961fc709ede977219bcd62f8bc0bd8c607ba9ada9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1229,Mon, 24 Apr 2023 19:30:23 GMT
0x1d2f3d59d2efe5c1d30ffc038d43285ea0a61b1463b9aef911eb28bc8841b68d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,525,Mon, 24 Apr 2023 19:30:23 GMT
0x38837b6e88a8242f400ea3c00b1405ba382196593bfa00982f4a7e9112cab8bf,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,155,Mon, 24 Apr 2023 19:30:23 GMT
0xbecb719e32dc9cb49ef762247d17bf0814c2a84f6cc3094b08457dc739301328,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,137,Mon, 24 Apr 2023 19:30:23 GMT
0xa656a35fe49ebb30a516af9914829b3851f7d3550ebe96c79c5a3468ac2ebb8b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,152,Mon, 24 Apr 2023 19:30:23 GMT
0x7d9e75516c117013c18a2d0f93a31bfab2146a6420a1fa0141ff62db276ad07d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,302717,Mon, 24 Apr 2023 19:30:23 GMT
0xd77499a4e7912749b328f0b28ff013e5f630545e77179bfb03dc9b4bd9a55080,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1940,Mon, 24 Apr 2023 19:30:23 GMT
0x981a00b3e26d51b222c499756583cf60205f16c84172458b2ff7b5bdfb9767ee,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,420154,Mon, 24 Apr 2023 19:30:23 GMT
0x84f9f4a6dafb63589b60323da3bc50d63b019fcfa8d86241ec65a118b387b696,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5126,Mon, 24 Apr 2023 19:30:23 GMT
0x7d8be7eefeaba2f94effc3a3cf46e72cc0af1287beed7a9b58a7e76cc0bea439,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,521,Mon, 24 Apr 2023 19:30:23 GMT
0x6a8d90eeccfc5380f2cbf79191653b35ff0d786678c898187e3d7465220fb105,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4996,Mon, 24 Apr 2023 19:30:23 GMT
0x4fb807afba0e2ee1aab9c6ebd16a0e3edf96ef51ba0e112bb8fdf1f10ff52d6f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,3000,Mon, 24 Apr 2023 19:30:23 GMT
0x0448d63fff955ed1d2373cde90d8ede177ddb5d44452f12374cf3096bb4295de,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20000,Mon, 24 Apr 2023 19:31:11 GMT
0x00a36a5446ed1361a2a9ed3df66416d554abd4dc8885c024eeaba482f9d4e883,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,119779,Mon, 24 Apr 2023 19:32:59 GMT
0x94808f528858a593ebf0514e915d0f3fedff9092ad0c017c84375219f702c228,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,550,Mon, 24 Apr 2023 19:35:23 GMT
0xeaa3f202c9ca236c1379299cf93dd6cb1df9830cee7da2a0ef788727b63cb417,0xc3c8e0a39769e2308869f7461364ca48155d1d9e,Binance 24,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,750000,Mon, 24 Apr 2023 19:37:35 GMT
0x9da999bc5ce5caa238f81f282331bd29c8ec9e087f2364b673065a4a12c74c3b,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,166,Mon, 24 Apr 2023 19:40:11 GMT
0x9ec1e3e6c079ea0b1cbc3e125516fd470b7bd6f8e267cab6c937f5a968e91e7d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,531244,Mon, 24 Apr 2023 19:40:11 GMT
0x732fb1d9cc6c17a8f24602a3503505eb271dcbb2a120ba90bb07449adf08c624,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,24373,Mon, 24 Apr 2023 19:40:11 GMT
0x708472b7cd1b4a95cf0488d87965500ad5245e0cf4424a0a938e6bd9d16cdec7,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,707,Mon, 24 Apr 2023 19:42:47 GMT
0xff6c8e0875e3ab06ab0abf89fa0312492b024efabe38dc733368bb8a298c98f6,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1007,Mon, 24 Apr 2023 19:43:47 GMT
0xd354be57d24f66e274cc6268d9fde823d7bd898c019134cc5c97764011cbd71e,0x5c985e89dde482efe97ea9f1950ad149eb73829b,Huobi 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,18565,Mon, 24 Apr 2023 19:43:59 GMT
0x554a8b6fb82b73625282899804917a8ac1a04d3caa2d4ebb1d9653915077d677,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23395,Mon, 24 Apr 2023 19:45:11 GMT
0x5bd86591f9164795d69ebad7f84be6d9a5e80c1fa9a635aa4c65fef3cc32ac27,0x5c985e89dde482efe97ea9f1950ad149eb73829b,Huobi 5,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,12511,Mon, 24 Apr 2023 19:45:47 GMT
0x1c3d71966c9ff915d6c75ea81479fd2f0de32de86ccf830970d7ba9ffefc61d9,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,4525332,Mon, 24 Apr 2023 19:50:11 GMT
0x9f9f257275912b342fb1f100875bf9d0bc3269a406c1ebf04301ebb41e96eb90,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,23395,Mon, 24 Apr 2023 19:50:11 GMT
0x2865a2d81855b5cc499c501287f19b8267f519975ba2b2481bc47864a7d0a20a,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,169,Mon, 24 Apr 2023 19:50:35 GMT
0xcdb9c08e9a9cafc4160bdeb2a4999822b637beb6a3e1af65c7c1ee0e9512e6f5,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,30000,Mon, 24 Apr 2023 19:55:59 GMT
0x8db3de40b4ee867c0f7fa8499817dd28354ccd94f2ba481ffb860d3476f76f1e,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,Mon, 24 Apr 2023 19:59:47 GMT
0x24c37929c81d969e6f9872fbd6ab79846314d7f3e7d7f56637fcccd8e2de2624,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,59751,Mon, 24 Apr 2023 20:00:11 GMT
0x31a6dd1952241a1f2f23bd0ead670bf795181fd7253c4362d6c65848857ad60f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,20200,Mon, 24 Apr 2023 20:00:11 GMT
