tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0xa0a9fdbe1759857352b535f812201358ea3cc193b1d94768a22b3b820c91e85a,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,10796299,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x43cf1b6479c2c20e5a97e65c304712abb903678cacd3eb2eb2ef621654447822,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,24752712,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0x9aefb7f8710aca8d67943c7eb62df5baef3dfc461154368a18f061583fc99910,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,10000000000,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xfbead15a8697ea68f0a32fac11c0e3a00bd3c0ab9feb943c710da7435d5d04e1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,8314989930,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0xac5390c6f28827adb17805611966479a20edd93cb4569aec94c221240d7c6c48,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,189591194,Mon, 24 Apr 2023 22:00:35 GMT,2023-04-24
0xd949bc47f207fe774e9d5b447d94af0c5a61339f23d8480ce9aec1d2a8a5fa24,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,524487187,Mon, 24 Apr 2023 22:06:35 GMT,2023-04-24
0x3ec9f1eafee1bffd7d2009e0933fb2e278ae65524de32820cacc56f69c098724,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,101000000,Mon, 24 Apr 2023 22:18:59 GMT,2023-04-24
0xe97caeb9f4d2581716e6fbef3fb39533bb922a6d243754ebf2398f3d4dc99008,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,60019910,Mon, 24 Apr 2023 22:20:11 GMT,2023-04-24
0xe5c7d4a517c0460b61a0207dcda3ee7899b048298cd687816fd173929ee60cd5,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,33071426,Mon, 24 Apr 2023 22:25:47 GMT,2023-04-24
0xac0372b8a5ee86ca7442bf640395e023fd3c3ef0b5028ba8fd301d53776561bd,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,50000000,Mon, 24 Apr 2023 22:25:59 GMT,2023-04-24
0xf625cf88182f382c886fe6bf24551fac6aba965ceab994dafea1f0bc2a8bb3fe,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,23806118,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0xe3dda930f02b0380eefac0e9f34f2d9ca16f63264cd13bc698caff10a020da44,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,84400000,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0xaba8d58e68aeecaee67335400dfd9343021e84368d9f52040a231847dd8c0a56,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1249400000,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x1140b70def36dbe73b2d4a5e1477a6bdfe0acce4eed55a70c6f3807e4b952db8,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,19427,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x7ae1f741d13ee7cdc6552c4b3a9f188623eecf17f053eb16e5d3c51296dd7a79,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,172000000,Mon, 24 Apr 2023 22:40:11 GMT,2023-04-24
0xb67b15829cb47fb2aff49ed7e79936ca452bd01c4d2375077fc4611a0fb58a3b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,40117057,Mon, 24 Apr 2023 22:50:11 GMT,2023-04-240x6cff89286c069b5a5cdc7e4c6796149f9a5fd3b32bbf2fb0b2e90c8ffe6de79c,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,15706,Mon, 24 Apr 2023 21:20:59 GMT,2023-04-24
0x15eb72b411cda6d714e72597f1c89c1355043b7c786b5b4cb27e65ff7ad5e6ea,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,2040,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x4a94d214e2ab1a652e6b652128b5abb90acab59fc519755d1111c818ccd55056,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,854,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xb1cf25d49d9951ffc2f3bf9f535693029ea9104296ad8b061421d034d1f7e803,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,0,Mon, 24 Apr 2023 21:34:11 GMT,2023-04-24
0x1ccc385a5f74f7dc0ce0ba2e75030d76bf9b6539326e11eeffaf467a2dddfa83,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,2049,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x189adcbc60414ac6ba368a8b39a0f90282e5e6132f1ac92cbf9000bee7645b2a,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,5000,Mon, 24 Apr 2023 21:35:11 GMT,2023-04-24
0x1be42170f75a76fec293ea4f3656bb73e77b0435a8217e0f64cc8f85949a87f5,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,5176,Mon, 24 Apr 2023 21:40:47 GMT,2023-04-24
0x164eb8dabff009cd17bf9580d123db034a31fd44dc3731255e12ee6bdc5a9331,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,10000,Mon, 24 Apr 2023 21:58:35 GMT,2023-04-24
0xbe6cbeab7518a32c016ee884334f7f2354438c2f24a69db24f9fdcaca5907a21,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,8583,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xd0e4a2ab9989e8b184393308097201773e1c77f7951294d4ee091768164e8f9b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,17000,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x4f2d51176bbbb0aad5ac60b13d9f5c3d5144d9da0b4a332ba455ab66d598d9d7,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,20000,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x4cb8c16903342de5afcc24ccef7f8aad006f340d93ef9f842cc280229e69c170,0x02d24cab4f2c3bf6e6eb07ea07e45f96baccffe7,Coinbase: Commerce Fee 3,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,0,Mon, 24 Apr 2023 22:44:11 GMT,2023-04-240x090d8bb3ae2e1869f8816d38f5fe5cb01138765a418c4a4988125ede4ea6fe37,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Wrapped Bitcoin,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-240x486d0a4ab682ed9368946697da7b0654515e8329462b6183565d59bcdfaf20b7,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,Kraken 8,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,1282,Mon, 24 Apr 2023 21:12:11 GMT,2023-04-24
0x9035a50b35beeb7fb0016e14063e9ee0acdc1d1467e4e972a9967d206e590187,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,128,Mon, 24 Apr 2023 21:22:11 GMT,2023-04-24
0x55e90e8694fd14a967e99b36e7cfc1e313217dc9aa701ee8068ce68c07289bd3,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,10314,Mon, 24 Apr 2023 21:25:11 GMT,2023-04-24
0x897d88a8487cf8b45c3fcd8317f08009a5be6f2d3872ed5475ab55cecdf19ffd,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,40,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0xe14bf8870bb61c5c9173e34447292fe4e50ff44950c187f9399fd18bfbed12a1,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,122,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x6c2605cf1cca02285a0691c4f37effffeef78a8f2b43aea98249591727e708de,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,6,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x933d0258779d8142b1b981c716ad7ec9b7a2ba5d852ecff76fa0f7a64ad3f538,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Wintermute: Binance Deposit,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,14798,Mon, 24 Apr 2023 21:37:11 GMT,2023-04-24
0xb64062a5191be09208751e3504f4b48699902630902f919b8d7cc829abedadf5,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,KuCoin 12,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,186,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0xf16639a345dd51b2295d38ff9245e7ed7fbfe64a8a587e290a787ffe50a3ddb5,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,7078,Mon, 24 Apr 2023 21:48:11 GMT,2023-04-24
0xfc0d481581cd78c73789ec5a2a0a9e8ac0ded4a9e23963d6fd1b488d74ce21f3,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,KuCoin 12,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,6,Mon, 24 Apr 2023 21:50:35 GMT,2023-04-24
0x49b1181219076e33d7379ac6cd22660c052ad19dc56d752188b6a1e0f73a556b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,28,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xdbea2cb8cbec4f78a220df1d6112f25b10decce8235efc3edad35a9d8e3648f8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,13,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x7e8d0a541099262045f7660a0b95e309312c49bb0745e6c4dd657d6680d42abd,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,5,Mon, 24 Apr 2023 22:06:59 GMT,2023-04-24
0xf779afca063b0221941a2666e4783030b99d3382b36dcab60b69f5bc7f2391dd,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,KuCoin 12,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,15,Mon, 24 Apr 2023 22:14:35 GMT,2023-04-24
0xbb48612a44b1f6172624a92b44ba343fa1444e8706c74042eb054daceaee3a5c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,2250,Mon, 24 Apr 2023 22:23:23 GMT,2023-04-24
0x581cb7a4269c4e20254b2b66abdd1fa91e636ce2b5ec7a8b0c5453b24c731ebd,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,849,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x649f0a89feddd379c3d69cb59f3e287e0facb42c20f283c91da8a4d89eec40eb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,9,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x43416c5ff7c13add00f8bc51c8b309d9698da6759d921eaa3ccec05105ef3492,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,25,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0xe041c6d3094f12c06be52457f75ed33d4d8a603b1295928a907036bd502edeea,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,Kraken 8,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,700,Mon, 24 Apr 2023 22:49:11 GMT,2023-04-240x301acf5170d7f822bb6a5b46036a64ca43646e937eccfc095bbe0c12c3cc004e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,TrueUSD,0x0000000000085d4780B73119b644AE5ecd22b376,173100,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x6492e278ad1bfec37208f00cc9cc40e11f56f7ff4773ac98813b3717ec4b7e83,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,TrueUSD,0x0000000000085d4780B73119b644AE5ecd22b376,254590,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xe37cb862188dad8bc36593943e36ee94aaec2a1d48aeb7f2e68dc7303e36ab06,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,TrueUSD,0x0000000000085d4780B73119b644AE5ecd22b376,27503,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-240x883a5281fbafafd1230df6f52cb433425b38654186f05bb4feb45c15847081a3,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex 4,Lido DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,798,Mon, 24 Apr 2023 22:15:47 GMT,2023-04-24
0x644e5f94908fe33de26c070ca0ef1c35f95744aa1bfa5f2058e607712c997272,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex 4,Lido DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,67,Mon, 24 Apr 2023 22:16:23 GMT,2023-04-240x3302d8156606b588b8ff27baa4de0b37fa84689f814de5eb4da8e275534090ed,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Gate.io,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,4990,Mon, 24 Apr 2023 21:20:35 GMT,2023-04-24
0x3c729e8e9f7ea92bf090cc5782aa2788c3aca0305b167870ab5c0a315f157c27,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,18649,Mon, 24 Apr 2023 21:40:11 GMT,2023-04-24
0x4f8d63212cbd1b7a71f6312878c53bdad4a145b28916593c6075df82aee6ad61,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,8583,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x0e54c1730071378c51607953da4aaf4104558f2f34f668d11b4d86ad3f62a868,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,13,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x8aa872864b5e9dc2c28be51c3552679b708e0cf741fc29b5743cccb79436e5f1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,1266,Mon, 24 Apr 2023 22:05:11 GMT,2023-04-24
0xb9dc7ec4de01cb5f4f0262b3630c9423af376f791ec5a62770d0fb4b2b6695b7,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,3019,Mon, 24 Apr 2023 22:09:11 GMT,2023-04-24
0x882c394691328f6cfd3b593f9737fa4af87574bf13704b06e61046e35fa6da23,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,1341,Mon, 24 Apr 2023 22:09:47 GMT,2023-04-24
0xa01aaed99e144732734ffae97699d87b8d60c7c66697fb7337e778103f5ce430,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,1250,Mon, 24 Apr 2023 22:15:11 GMT,2023-04-24
0xfb8a89c5ef18ff84c6c9500fc7a5e9ea7925ad7b7731cfca44acbbea975b2a16,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,1916,Mon, 24 Apr 2023 22:20:11 GMT,2023-04-24
0x3ef5c4e66e615ccb21984b06e1bfb0d30a9edb7e1a6386d0284a7350c5858158,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,2450,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x8f0de13ab57b1977730cd19486ca007d19ea38c3afa3d6cdb8beda08260240d0,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,46,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0xe2b4712b62a03b6b0fa2a31fef0dcab677d476b5bf13c7fdd9c8a70d38c95dd3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,656001,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x2b04e6cbb67e48771a72483456ea8c9d4ecf621c0e919c05b17e56624da9ea72,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,74,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0xb49f2535ca68ac6f391940b8916e50f31a54c9a718bf562742c3856401c4747c,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,1263,Mon, 24 Apr 2023 22:43:23 GMT,2023-04-24
0xcb9286b505442e7ba2c3f916bb56402e60458851ee6ad55550c4e330f22ab77b,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,2257,Mon, 24 Apr 2023 22:44:23 GMT,2023-04-240x305437d5a75846d5c82e76c1057c5327b877f9fd84bb7c28363d82b68ca613d7,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,551,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x1d5e7db19adf073e8201d3b3f2fb8317eb42417d4edd22855795514c24f8377a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,223,Mon, 24 Apr 2023 21:30:23 GMT,2023-04-24
0x1ac630b0622c081c20783afa42269e4ceb9820407bc35d9a98616a95dd121fcd,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,330,Mon, 24 Apr 2023 21:40:11 GMT,2023-04-24
0x3c619eda036d8b4af37ac65928283f97d09aaee0a6f51e8604749023e50cb98c,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,12,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0x2a5032d99f3b01ade2ddb4758ded74abdcd22114726d57e76c0d46ed1236942d,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,37,Mon, 24 Apr 2023 21:40:47 GMT,2023-04-24
0x48c0b994c4aa51ce149f197bfeb65479b1ae1081972a6c332a416aeba3642694,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,19,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0xc5867af37dc88022278be1819dd99032e9b245654d26a3cabb2ff5b48d0202d7,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,200,Mon, 24 Apr 2023 22:00:11 GMT,2023-04-24
0x054aa31be2782632c7bbd291b1fce8250692afe44421acb931dc29e953c75768,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,2,Mon, 24 Apr 2023 22:06:35 GMT,2023-04-24
0x126e05e0c5a64db07f3fcb90deeb31507932ca4442ac4420754512526a680685,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,1,Mon, 24 Apr 2023 22:12:35 GMT,2023-04-240x070af926d1c8ab7fb45c99b05c7ca6c0c360886bb17efecc0ade0c967cfe1db4,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Wintermute: Binance Deposit,The Graph,0xc944e90c64b2c07662a292be6244bdf05cda44a7,305354,Mon, 24 Apr 2023 21:28:35 GMT,2023-04-24
0x8d9c839ae21242909a41990323e389fe20de36503ad20eb4b7df8a7d5b2b1a3e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,The Graph,0xc944e90c64b2c07662a292be6244bdf05cda44a7,9600000,Mon, 24 Apr 2023 21:30:11 GMT,2023-04-24
0x447d7d4d26caf54a55f3ade8da9a571692bf039e8820e0f5afcce5381dbd3c9d,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,The Graph,0xc944e90c64b2c07662a292be6244bdf05cda44a7,68380,Mon, 24 Apr 2023 22:05:11 GMT,2023-04-24
0x0f80fac297b9c755be52198fbf4ec46481a9236569a0870a036d01e757aa07fa,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,The Graph,0xc944e90c64b2c07662a292be6244bdf05cda44a7,278,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-24
0x1e0f85b8df65740776a0f642772fe55353078d37d5e9fd4d4efac1cb7eaa6230,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,The Graph,0xc944e90c64b2c07662a292be6244bdf05cda44a7,16932,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x47f7cbec63329eb83f9d348fb431664bc3f24506f07127172ea09ea3242ac788,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,The Sandbox,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,626,Mon, 24 Apr 2023 22:06:35 GMT,2023-04-24
0x4159a200c17e3096742526699da3ea73469dfacaae98c41b6644ab9f6a14608b,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Wintermute: Binance Deposit,The Sandbox,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,69144,Mon, 24 Apr 2023 22:21:59 GMT,2023-04-24
0x60c845d043fdad91f058c1ca0868fe3b62ca88d849220c84c675bd962d0755c8,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,The Sandbox,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,1763,Mon, 24 Apr 2023 22:45:11 GMT,2023-04-240x6eb86e4c3221ba56d87851fb3f880ce47114f4ea3629bac6107cff8b99a73bc1,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,85,Mon, 24 Apr 2023 21:40:35 GMT,2023-04-24
0x8c121bc60cd99e686c49d2da7150cf661ce940bd61477d2c76f981a2ab25b161,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,51743,Mon, 24 Apr 2023 22:00:23 GMT,2023-04-24
0x12780ba8b67cea823877b049e90c0e020f20e7832848bbfd78cbc9a8870ccb20,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,31243,Mon, 24 Apr 2023 22:11:47 GMT,2023-04-24
0xfccb902a8a15e8cf6f1ab5a859ab75c6af5620037ae5446484439d37d23dc371,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,KuCoin 9,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,2527,Mon, 24 Apr 2023 22:14:35 GMT,2023-04-24
0xacecc14ba65e6dcf6e3b572c296dc9267a9a2065b0806b90439760736487f140,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,17737,Mon, 24 Apr 2023 22:20:11 GMT,2023-04-24
0xf6893080168734073748e0c2eb47fe0dcb62dc9c84e16a094fbb11f276fe8bbb,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,8995,Mon, 24 Apr 2023 22:25:23 GMT,2023-04-24
0x278057f9afa78f9a77227f36f4943f1ea34cb7451a1b1db15ee5f661b36a6b46,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,9007,Mon, 24 Apr 2023 22:30:11 GMT,2023-04-240x53a6137602053c1e7edf93f59aa996be771a1660e69565c9fa3cc5967505cb02,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKX,Aave,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,503,Mon, 24 Apr 2023 21:23:23 GMT,2023-04-24
